    1   24   29    1    1     /HYDROGEN      /SCD /Bart                    ADF11
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69916  -0.52307  -0.30122  -0.15509  -0.00019   0.17590   0.30084   0.47693
   0.69878   0.84491   0.99981   1.17590   1.30084   1.47693   1.69878   1.84491
   1.99981   2.17590   2.30084   2.47693   2.69878   2.84491   2.99981   3.17590
   3.30084   3.47693   3.69878   3.84491   3.99981
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 10.10.17
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -35.98297 -35.54212 -34.90309 -34.43180 -34.00480 -33.55129 -33.30364 -33.13490
 -28.00877 -27.97881 -27.94692 -27.90309 -27.86328 -27.82391 -27.76195 -27.70996
 -27.65561 -27.57512 -27.50585 -27.42829 -27.30803 -27.19518 -27.05061 -26.77728
 -26.48280 -26.11407 -25.54821 -25.11182 -24.70996 -24.27003 -24.02228 -23.84771
 -20.09151 -20.07314 -20.05208 -20.02091 -19.99568 -19.96658 -19.92082 -19.88606
 -19.84466 -19.78516 -19.73518 -19.67778 -19.58503 -19.49757 -19.38828 -19.18243
 -18.96257 -18.67572 -18.21396 -17.84771 -17.50724 -17.13966 -16.93930 -16.80134
 -16.66354 -16.64975 -16.63264 -16.60906 -16.58670 -16.56384 -16.52871 -16.49894
 -16.46597 -16.41680 -16.37469 -16.32606 -16.24949 -16.17653 -16.08407 -15.91364
 -15.72816 -15.48017 -15.07936 -14.76447 -14.48413 -14.20482 -14.06803 -13.98297
 -14.06956 -14.05849 -14.04624 -14.02780 -14.01144 -13.99140 -13.96658 -13.94310
 -13.91721 -13.87615 -13.84164 -13.80410 -13.73755 -13.67778 -13.59860 -13.45100
 -13.29158 -13.07779 -12.73755 -12.48413 -12.27654 -12.09528 -12.01818 -11.97469
 -12.02319 -12.01547 -12.00656 -11.99140 -11.97881 -11.96658 -11.94692 -11.92812
 -11.91010 -11.87943 -11.85078 -11.82102 -11.76700 -11.71670 -11.65170 -11.53018
 -11.39362 -11.21396 -10.93930 -10.75203 -10.61618 -10.50864 -10.46725 -10.44491
 -10.98297 -10.97469 -10.96658 -10.95861 -10.94692 -10.93554 -10.92082 -10.90658
 -10.88941 -10.86328 -10.83863 -10.81248 -10.76955 -10.72584 -10.66959 -10.56067
 -10.44009 -10.28067 -10.04866  -9.89963  -9.79860  -9.72354  -9.69465  -9.67985
  -9.91010  -9.90658  -9.90309  -9.89279  -9.88606  -9.87943  -9.86646  -9.85387
  -9.84164  -9.82102  -9.80410  -9.78252  -9.74715  -9.71444  -9.66756  -9.57512
  -9.47237  -9.34008  -9.15677  -9.04963  -8.97881  -8.93181  -8.91364  -8.90658
  -9.01011  -9.00700  -9.00349  -9.00000  -8.99140  -8.98716  -8.97881  -8.97062
  -8.96257  -8.94692  -8.93554  -8.91721  -8.89279  -8.86646  -8.82974  -8.75449
  -8.66959  -8.56067  -8.42251  -8.34775  -8.30277  -8.27165  -8.26122  -8.25571
  -8.59688  -8.59517  -8.59176  -8.58670  -8.58336  -8.57840  -8.57187  -8.56543
  -8.55752  -8.54668  -8.53611  -8.52288  -8.50169  -8.47886  -8.44855  -8.38300
  -8.30715  -8.21183  -8.09420  -8.03292  -7.99568  -7.97062  -7.96257  -7.95861
  -8.26680  -8.26520  -8.26281  -8.25964  -8.25649  -8.25259  -8.24718  -8.24185
  -8.23582  -8.22621  -8.21753  -8.20691  -8.18977  -8.17134  -8.14509  -8.08831
  -8.02136  -7.93930  -7.83565  -7.78516  -7.75449  -7.73518  -7.72816  -7.72584
  -7.99140  -7.99140  -7.98716  -7.98716  -7.98297  -7.97881  -7.97469  -7.97062
  -7.96658  -7.95861  -7.95078  -7.94310  -7.92812  -7.91364  -7.89279  -7.84466
  -7.78781  -7.71444  -7.62525  -7.58170  -7.55596  -7.53910  -7.53313  -7.53018
  -7.84771  -7.84466  -7.84466  -7.84164  -7.83863  -7.83565  -7.83268  -7.82974
  -7.82391  -7.81816  -7.81248  -7.80410  -7.79317  -7.77989  -7.75945  -7.71670
  -7.66555  -7.59860  -7.51713  -7.47625  -7.45223  -7.43652  -7.43180  -7.42946
  -7.69680  -7.69465  -7.69465  -7.69250  -7.69037  -7.68825  -7.68403  -7.68194
  -7.67778  -7.67162  -7.66555  -7.65956  -7.64975  -7.63827  -7.62342  -7.58670
  -7.53910  -7.48017  -7.40561  -7.36856  -7.34679  -7.33255  -7.32698  -7.32514
  -7.57675  -7.57675  -7.57512  -7.57349  -7.57187  -7.57025  -7.56703  -7.56543
  -7.56225  -7.55596  -7.55129  -7.54668  -7.53760  -7.52871  -7.51570  -7.48280
  -7.44249  -7.38722  -7.31785  -7.28150  -7.26043  -7.24642  -7.24109  -7.23882
  -7.53165  -7.53165  -7.53018  -7.52871  -7.52724  -7.52578  -7.52288  -7.51999
  -7.51713  -7.51286  -7.50864  -7.50307  -7.49621  -7.48678  -7.47496  -7.44612
  -7.40782  -7.35556  -7.28651  -7.25026  -7.22841  -7.21396  -7.20971  -7.20691
