    1   24   29    1    1     /HYDROGEN           /SUMMERS ET AL 1996
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69897  -0.52288  -0.30103  -0.15490   0.00000   0.17609   0.30103   0.47712
   0.69897   0.84510   1.00000   1.17609   1.30103   1.47712   1.69897   1.84510
   2.00000   2.17609   2.30103   2.47712   2.69897   2.84510   3.00000   3.17609
   3.30103   3.47712   3.69897   3.84510   4.00000
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 09/01/13  
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000 -36.00000
 -35.98297 -35.54212 -34.90309 -34.43180 -34.00480 -33.55129 -33.30364 -33.13490
 -28.00877 -27.97881 -27.94692 -27.90309 -27.86328 -27.82391 -27.76195 -27.70996
 -27.65561 -27.57512 -27.50585 -27.42829 -27.30803 -27.19518 -27.05061 -26.77728
 -26.48280 -26.11407 -25.54821 -25.11182 -24.70996 -24.27003 -24.02228 -23.84771
 -20.09151 -20.07314 -20.05208 -20.02091 -19.99568 -19.96658 -19.92082 -19.88606
 -19.84466 -19.78516 -19.73518 -19.67778 -19.58503 -19.49757 -19.38828 -19.18243
 -18.96257 -18.67572 -18.21396 -17.84771 -17.50724 -17.13966 -16.93930 -16.80134
 -16.66354 -16.64975 -16.63264 -16.60906 -16.58670 -16.56384 -16.52871 -16.49894
 -16.46597 -16.41680 -16.37469 -16.32606 -16.24949 -16.17653 -16.08407 -15.91364
 -15.72816 -15.48017 -15.07936 -14.76447 -14.48413 -14.20482 -14.06803 -13.98297
 -14.06956 -14.05849 -14.04624 -14.02780 -14.01144 -13.99140 -13.96658 -13.94310
 -13.91721 -13.87615 -13.84164 -13.80410 -13.73755 -13.67778 -13.59860 -13.45100
 -13.29158 -13.07779 -12.73755 -12.48413 -12.27654 -12.09528 -12.01818 -11.97469
 -12.03632 -12.02866 -12.01973 -12.00566 -11.99315 -11.97903 -11.95783 -11.93966
 -11.91934 -11.88847 -11.86137 -11.83026 -11.78189 -11.73929 -11.69112 -11.61844
 -11.55642 -11.48661 -11.38064 -11.29156 -11.19248 -11.03468 -10.89533 -10.75502
 -10.97805 -10.97220 -10.96534 -10.95443 -10.94466 -10.93355 -10.91675 -10.90224
 -10.88589 -10.86086 -10.83870 -10.81311 -10.77309 -10.73772 -10.69755 -10.63669
 -10.58442 -10.52524 -10.43558 -10.36016 -10.27508 -10.13817 -10.01962  -9.90538
  -9.90884  -9.90460  -9.89959  -9.89157  -9.88431  -9.87599  -9.86329  -9.85222
  -9.83967  -9.82030  -9.80303  -9.78301  -9.75161  -9.72376  -9.69194  -9.64325
  -9.60085  -9.55244  -9.47914  -9.41712  -9.34595  -9.23159  -9.13668  -9.05086
  -9.00770  -9.00484  -9.00145  -8.99595  -8.99092  -8.98510  -8.97611  -8.96820
  -8.95915  -8.94506  -8.93244  -8.91777  -8.89476  -8.87427  -8.85061  -8.81367
  -8.78069  -8.74238  -8.68381  -8.63329  -8.57415  -8.48050  -8.40716  -8.34532
  -8.59466  -8.59242  -8.58975  -8.58541  -8.58142  -8.57676  -8.56952  -8.56310
  -8.55573  -8.54420  -8.53386  -8.52187  -8.50310  -8.48639  -8.46697  -8.43618
  -8.40815  -8.37515  -8.32398  -8.27901  -8.22571  -8.14218  -8.07888  -8.02732
  -8.26495  -8.26319  -8.26110  -8.25766  -8.25448  -8.25074  -8.24489  -8.23967
  -8.23364  -8.22419  -8.21572  -8.20594  -8.19073  -8.17721  -8.16143  -8.13601
  -8.11240  -8.08415  -8.03948  -7.99930  -7.95106  -7.87607  -7.82065  -7.77665
  -7.99032  -7.98895  -7.98730  -7.98460  -7.98207  -7.97909  -7.97437  -7.97014
  -7.96523  -7.95751  -7.95061  -7.94269  -7.93048  -7.91971  -7.90709  -7.88649
  -7.86695  -7.84310  -7.80441  -7.76864  -7.72507  -7.65754  -7.60845  -7.57013
  -7.84538  -7.84420  -7.84279  -7.84047  -7.83828  -7.83569  -7.83157  -7.82785
  -7.82353  -7.81671  -7.81063  -7.80368  -7.79305  -7.78372  -7.77280  -7.75485
  -7.73762  -7.71629  -7.68105  -7.64787  -7.60707  -7.54374  -7.49793  -7.46238
  -7.69534  -7.69436  -7.69319  -7.69126  -7.68943  -7.68724  -7.68374  -7.68056
  -7.67685  -7.67099  -7.66576  -7.65982  -7.65080  -7.64295  -7.63378  -7.61861
  -7.60385  -7.58530  -7.55393  -7.52377  -7.48623  -7.42762  -7.38513  -7.35216
  -7.57649  -7.57568  -7.57471  -7.57311  -7.57158  -7.56974  -7.56677  -7.56405
  -7.56087  -7.55581  -7.55128  -7.54615  -7.53839  -7.53166  -7.52383  -7.51083
  -7.49801  -7.48164  -7.45324  -7.42532  -7.39013  -7.33453  -7.29374  -7.26183
  -7.53141  -7.53068  -7.52981  -7.52835  -7.52697  -7.52529  -7.52256  -7.52006
  -7.51711  -7.51242  -7.50822  -7.50343  -7.49620  -7.48994  -7.48269  -7.47063
  -7.45871  -7.44336  -7.41636  -7.38952  -7.35544  -7.30099  -7.26052  -7.22851
