#92121
signalName,Outcome from download
GAP20,Downloaded :)))
GAP32,Downloaded :)))
RX,Downloaded :)))
ROG,Downloaded :)))
TOG2,Downloaded :)))
GAP29,Downloaded :)))
GAP21,Downloaded :)))
GAP22,Downloaded :)))
RIG,Downloaded :)))
TOG4,Downloaded :)))
ZUP,Downloaded :)))
GAP30,Downloaded :)))
RSIGB,Downloaded :)))
GAP23,Downloaded :)))
GAP31,Downloaded :)))
GAP2,Downloaded :)))
GAP3,Downloaded :)))
GAP7,Downloaded :)))
RSOGB,Downloaded :)))
GAP24,Downloaded :)))
ZSOGB,Downloaded :)))
TOG5,Downloaded :)))
TOG1,Downloaded :)))
GAP4,Downloaded :)))
GAP26,Downloaded :)))
GAP19,Downloaded :)))
ZSIGB,Downloaded :)))
WLBSRP,Downloaded :)))
TOG3,Downloaded :)))
CTYPE,Downloaded :)))
GAP18,Downloaded :)))
GAP28,Downloaded :)))
LOG,Downloaded :)))
GAP6,Downloaded :)))
GAP25,Downloaded :)))
GAP27,Downloaded :)))
GAP17,Downloaded :)))
ZX,Downloaded :)))
