#92121
signalName,Outcome from download
TOG1,Downloaded :)))
GAP3,Downloaded :)))
GAP22,Downloaded :)))
CTYPE,Downloaded :)))
TOG5,Downloaded :)))
RIG,Downloaded :)))
GAP4,Downloaded :)))
ZSOGB,Downloaded :)))
GAP32,Downloaded :)))
GAP29,Downloaded :)))
GAP28,Downloaded :)))
GAP2,Downloaded :)))
GAP27,Downloaded :)))
GAP26,Downloaded :)))
GAP6,Downloaded :)))
GAP20,Downloaded :)))
TOG3,Downloaded :)))
GAP21,Downloaded :)))
WLBSRP,Downloaded :)))
RSIGB,Downloaded :)))
GAP24,Downloaded :)))
GAP23,Downloaded :)))
RX,Downloaded :)))
TOG4,Downloaded :)))
ZSIGB,Downloaded :)))
GAP25,Downloaded :)))
GAP30,Downloaded :)))
GAP18,Downloaded :)))
TOG2,Downloaded :)))
GAP7,Downloaded :)))
ZUP,Downloaded :)))
ROG,Downloaded :)))
GAP19,Downloaded :)))
RSOGB,Downloaded :)))
GAP17,Downloaded :)))
LOG,Downloaded :)))
GAP31,Downloaded :)))
ZX,Downloaded :)))
