#92121
signalName,Outcome from download
GAP31,Downloaded :)))
GAP20,Downloaded :)))
LOG,Downloaded :)))
ZX,Downloaded :)))
GAP2,Downloaded :)))
TOG3,Downloaded :)))
GAP3,Downloaded :)))
ZUP,Downloaded :)))
ROG,Downloaded :)))
GAP6,Downloaded :)))
RIG,Downloaded :)))
GAP21,Downloaded :)))
GAP25,Downloaded :)))
TOG1,Downloaded :)))
GAP27,Downloaded :)))
GAP26,Downloaded :)))
RSIGB,Downloaded :)))
RX,Downloaded :)))
ZSIGB,Downloaded :)))
GAP18,Downloaded :)))
GAP23,Downloaded :)))
TOG4,Downloaded :)))
ZSOGB,Downloaded :)))
TOG2,Downloaded :)))
WLBSRP,Downloaded :)))
GAP7,Downloaded :)))
GAP32,Downloaded :)))
GAP29,Downloaded :)))
GAP30,Downloaded :)))
RSOGB,Downloaded :)))
GAP4,Downloaded :)))
GAP19,Downloaded :)))
GAP28,Downloaded :)))
CTYPE,Downloaded :)))
TOG5,Downloaded :)))
GAP24,Downloaded :)))
GAP17,Downloaded :)))
GAP22,Downloaded :)))
