#92121
signalName,Outcome from download
ZBND,Downloaded :)))
RSOL,Downloaded :)))
ZSOL,Downloaded :)))
PSIR,Downloaded :)))
ZSIL,Downloaded :)))
RBND,Downloaded :)))
BPME,Downloaded :)))
RSIU,Downloaded :)))
ZMAG,Downloaded :)))
PSI,Downloaded :)))
NBND,Downloaded :)))
FBND,Downloaded :)))
FAXS,Downloaded :)))
RSOU,Downloaded :)))
ZSIU,Downloaded :)))
FLME,Downloaded :)))
ZSOU,Downloaded :)))
FLCA,Downloaded :)))
RMAG,Downloaded :)))
PSIZ,Downloaded :)))
BPCA,Downloaded :)))
RSIL,Downloaded :)))
