#92121
signalName,Outcome from download
RSOL,Downloaded :)))
PSIZ,Downloaded :)))
PSIR,Downloaded :)))
ZSOL,Downloaded :)))
RMAG,Downloaded :)))
RSOU,Downloaded :)))
ZSOU,Downloaded :)))
FAXS,Downloaded :)))
FLCA,Downloaded :)))
RSIU,Downloaded :)))
ZSIL,Downloaded :)))
BPME,Downloaded :)))
RBND,Downloaded :)))
NBND,Downloaded :)))
BPCA,Downloaded :)))
ZBND,Downloaded :)))
RSIL,Downloaded :)))
ZMAG,Downloaded :)))
FLME,Downloaded :)))
PSI,Downloaded :)))
ZSIU,Downloaded :)))
FBND,Downloaded :)))
