#92121
signalName,Outcome from download
RSIL,Downloaded :)))
BPCA,Downloaded :)))
FLCA,Downloaded :)))
ZBND,Downloaded :)))
RSOL,Downloaded :)))
RBND,Downloaded :)))
RSOU,Downloaded :)))
BPME,Downloaded :)))
NBND,Downloaded :)))
ZSIL,Downloaded :)))
PSIR,Downloaded :)))
RSIU,Downloaded :)))
FAXS,Downloaded :)))
ZSOL,Downloaded :)))
ZSOU,Downloaded :)))
ZSIU,Downloaded :)))
PSIZ,Downloaded :)))
RMAG,Downloaded :)))
FBND,Downloaded :)))
ZMAG,Downloaded :)))
FLME,Downloaded :)))
PSI,Downloaded :)))
