#92121
signalName,Outcome from download
IWLGZ03,Downloaded :)))
UDPGR04,Downloaded :)))
IWLGZ08,Downloaded :)))
UDPGR06,Downloaded :)))
IWLGR17,Downloaded :)))
UDPGZ01,Downloaded :)))
WPLGZ24,Downloaded :)))
WPLGZ08,Downloaded :)))
IWLGR12,Downloaded :)))
UDPGR07,Downloaded :)))
UDPGZ06,Downloaded :)))
WPLGZ20,Downloaded :)))
WPLGR12,Downloaded :)))
WPLGR25,Downloaded :)))
IWLGR02,Downloaded :)))
UDPGZ08,Downloaded :)))
IWLGZ01,Downloaded :)))
UDPGZ03,Downloaded :)))
WPLGZ18,Downloaded :)))
IWLGZ02,Downloaded :)))
WPLGR17,Downloaded :)))
IWLGR06,Downloaded :)))
IWLGR07,Downloaded :)))
UDPGR01,Downloaded :)))
WPLGZ13,Downloaded :)))
WPLGZ25,Downloaded :)))
WPLGZ05,Downloaded :)))
IWLGR01,Downloaded :)))
IWLGZ07,Downloaded :)))
WPLGR08,Downloaded :)))
WPLGR23,Downloaded :)))
WPLGR19,Downloaded :)))
WPLGZ04,Downloaded :)))
UDPGZ04,Downloaded :)))
WPLGZ19,Downloaded :)))
IWLGR08,Downloaded :)))
WPLGZ21,Downloaded :)))
WPLGR18,Downloaded :)))
WPLGZ16,Downloaded :)))
IWLGR13,Downloaded :)))
WPLGZ02,Downloaded :)))
WPLGR10,Downloaded :)))
WPLGR13,Downloaded :)))
IWLGR09,Downloaded :)))
WPLGR24,Downloaded :)))
WPLGR14,Downloaded :)))
IWLGR05,Downloaded :)))
IWLGR10,Downloaded :)))
UDPGR03,Downloaded :)))
UDPGR02,Downloaded :)))
WPLGR03,Downloaded :)))
WPLGZ23,Downloaded :)))
IWLGZ06,Downloaded :)))
WPLGR22,Downloaded :)))
IWLGZ09,Downloaded :)))
IWLGZ16,Downloaded :)))
WPLGR04,Downloaded :)))
IWLGZ04,Downloaded :)))
UDPGR08,Downloaded :)))
WPLGR07,Downloaded :)))
IWLGZ18,Downloaded :)))
WPLGR21,Downloaded :)))
IWLGZ13,Downloaded :)))
IWLGZ12,Downloaded :)))
WPLGZ01,Downloaded :)))
WPLGR06,Downloaded :)))
IWLGZ14,Downloaded :)))
UDPGZ02,Downloaded :)))
WPLGR09,Downloaded :)))
WPLGR02,Downloaded :)))
IWLGZ17,Downloaded :)))
IWLGR11,Downloaded :)))
IWLGR04,Downloaded :)))
WPLGR15,Downloaded :)))
WPLGR01,Downloaded :)))
IWLGR19,Downloaded :)))
WPLGZ11,Downloaded :)))
UDPGR05,Downloaded :)))
WPLGZ14,Downloaded :)))
WPLGZ10,Downloaded :)))
IWLGR16,Downloaded :)))
WPLGZ09,Downloaded :)))
IWLGZ10,Downloaded :)))
WPLGZ22,Downloaded :)))
IWLGZ05,Downloaded :)))
IWLGZ15,Downloaded :)))
WPLGR11,Downloaded :)))
WPLGZ12,Downloaded :)))
WPLGR16,Downloaded :)))
WPLGZ03,Downloaded :)))
IWLGR03,Downloaded :)))
IWLGR18,Downloaded :)))
WPLGZ15,Downloaded :)))
WPLGZ06,Downloaded :)))
WPLGZ17,Downloaded :)))
IWLGZ11,Downloaded :)))
IWLGR14,Downloaded :)))
IWLGZ19,Downloaded :)))
UDPGZ07,Downloaded :)))
WPLGR05,Downloaded :)))
WPLGR20,Downloaded :)))
WPLGZ07,Downloaded :)))
UDPGZ05,Downloaded :)))
IWLGR15,Downloaded :)))
