#92121
signalName,Outcome from download
WPLGZ10,Downloaded :)))
WPLGR18,Downloaded :)))
IWLGZ12,Downloaded :)))
WPLGR05,Downloaded :)))
UDPGR07,Downloaded :)))
WPLGZ18,Downloaded :)))
UDPGZ03,Downloaded :)))
WPLGR22,Downloaded :)))
UDPGZ06,Downloaded :)))
WPLGR02,Downloaded :)))
IWLGR13,Downloaded :)))
IWLGR04,Downloaded :)))
IWLGR08,Downloaded :)))
WPLGZ12,Downloaded :)))
UDPGR06,Downloaded :)))
IWLGZ18,Downloaded :)))
IWLGR09,Downloaded :)))
WPLGR10,Downloaded :)))
IWLGR16,Downloaded :)))
WPLGR04,Downloaded :)))
WPLGR24,Downloaded :)))
WPLGZ14,Downloaded :)))
IWLGZ14,Downloaded :)))
IWLGZ02,Downloaded :)))
WPLGR08,Downloaded :)))
WPLGZ16,Downloaded :)))
WPLGZ08,Downloaded :)))
WPLGR13,Downloaded :)))
WPLGR21,Downloaded :)))
WPLGR16,Downloaded :)))
UDPGR01,Downloaded :)))
WPLGR11,Downloaded :)))
UDPGZ01,Downloaded :)))
IWLGR01,Downloaded :)))
IWLGZ17,Downloaded :)))
IWLGR11,Downloaded :)))
WPLGR09,Downloaded :)))
WPLGZ15,Downloaded :)))
WPLGR17,Downloaded :)))
IWLGZ06,Downloaded :)))
WPLGZ21,Downloaded :)))
IWLGZ11,Downloaded :)))
IWLGZ15,Downloaded :)))
IWLGZ13,Downloaded :)))
UDPGZ02,Downloaded :)))
WPLGZ20,Downloaded :)))
UDPGR04,Downloaded :)))
WPLGZ09,Downloaded :)))
IWLGR10,Downloaded :)))
WPLGZ17,Downloaded :)))
IWLGZ03,Downloaded :)))
UDPGR08,Downloaded :)))
WPLGZ11,Downloaded :)))
UDPGR03,Downloaded :)))
WPLGR14,Downloaded :)))
IWLGR05,Downloaded :)))
UDPGZ05,Downloaded :)))
WPLGR01,Downloaded :)))
UDPGZ07,Downloaded :)))
IWLGZ09,Downloaded :)))
WPLGZ13,Downloaded :)))
WPLGZ04,Downloaded :)))
IWLGR02,Downloaded :)))
WPLGZ07,Downloaded :)))
WPLGR12,Downloaded :)))
WPLGZ25,Downloaded :)))
WPLGR03,Downloaded :)))
WPLGR20,Downloaded :)))
IWLGR17,Downloaded :)))
IWLGR14,Downloaded :)))
IWLGR07,Downloaded :)))
WPLGR07,Downloaded :)))
WPLGZ23,Downloaded :)))
IWLGR15,Downloaded :)))
IWLGZ08,Downloaded :)))
WPLGZ05,Downloaded :)))
IWLGR03,Downloaded :)))
UDPGZ04,Downloaded :)))
IWLGZ10,Downloaded :)))
IWLGZ19,Downloaded :)))
UDPGR02,Downloaded :)))
WPLGZ02,Downloaded :)))
IWLGR18,Downloaded :)))
WPLGZ01,Downloaded :)))
UDPGR05,Downloaded :)))
WPLGR06,Downloaded :)))
IWLGZ07,Downloaded :)))
WPLGZ19,Downloaded :)))
IWLGZ01,Downloaded :)))
IWLGR12,Downloaded :)))
WPLGR19,Downloaded :)))
WPLGR15,Downloaded :)))
UDPGZ08,Downloaded :)))
WPLGZ22,Downloaded :)))
WPLGR23,Downloaded :)))
IWLGZ04,Downloaded :)))
IWLGR19,Downloaded :)))
IWLGZ16,Downloaded :)))
WPLGZ24,Downloaded :)))
IWLGR06,Downloaded :)))
IWLGZ05,Downloaded :)))
WPLGR25,Downloaded :)))
WPLGZ03,Downloaded :)))
WPLGZ06,Downloaded :)))
