#93174
signalName,Outcome from download
RSOL,Downloaded :)))
BPCA,Downloaded :)))
ZSIU,Downloaded :)))
BPME,Downloaded :)))
PSIR,Downloaded :)))
RSOU,Downloaded :)))
ZSIL,Downloaded :)))
PSIZ,Downloaded :)))
RBND,Downloaded :)))
FAXS,Downloaded :)))
ZBND,Downloaded :)))
RSIU,Downloaded :)))
ZMAG,Downloaded :)))
NBND,Downloaded :)))
RMAG,Downloaded :)))
ZSOL,Downloaded :)))
FBND,Downloaded :)))
PSI,Downloaded :)))
FLCA,Downloaded :)))
FLME,Downloaded :)))
RSIL,Downloaded :)))
ZSOU,Downloaded :)))
