    1   24   29    1    1     /HYDROGEN      /PLT /Bart                    ADF11
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69916  -0.52307  -0.30122  -0.15509  -0.00019   0.17590   0.30084   0.47693
   0.69878   0.84491   0.99981   1.17590   1.30084   1.47693   1.69878   1.84491
   1.99981   2.17590   2.30084   2.47693   2.69878   2.84491   2.99981   3.17590
   3.30084   3.47693   3.69878   3.84491   3.99981
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 10.10.17
 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221
 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221
 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221 -43.00221
 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078
 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078 -39.85078
 -39.85387 -39.85698 -39.86646 -39.88273 -39.91010 -39.98716 -40.09205 -40.24718
 -34.04964 -34.04964 -34.04964 -34.04964 -34.04964 -34.04964 -34.04964 -34.04964
 -34.04964 -34.04964 -34.04964 -34.04964 -34.04964 -34.04964 -34.05012 -34.05061
 -34.05208 -34.05502 -34.06449 -34.08249 -34.11805 -34.21396 -34.34008 -34.51856
 -31.55129 -31.55129 -31.55129 -31.55129 -31.55129 -31.55129 -31.55129 -31.55129
 -31.55129 -31.55129 -31.55129 -31.55129 -31.55129 -31.55129 -31.55284 -31.55440
 -31.55596 -31.56067 -31.57840 -31.61261 -31.67572 -31.83268 -32.01189 -32.23657
 -29.66354 -29.66354 -29.66354 -29.66354 -29.66354 -29.66354 -29.66354 -29.66354
 -29.66354 -29.66354 -29.66555 -29.66555 -29.66555 -29.66555 -29.66756 -29.67162
 -29.67778 -29.69037 -29.73049 -29.79860 -29.91364 -30.14813 -30.37986 -30.64207
 -28.19382 -28.19382 -28.19382 -28.19382 -28.19382 -28.19382 -28.19382 -28.19382
 -28.19382 -28.19382 -28.19450 -28.19518 -28.19654 -28.19928 -28.20273 -28.21112
 -28.22403 -28.25026 -28.32975 -28.44370 -28.61439 -28.91364 -29.17457 -29.45469
 -27.45717 -27.45717 -27.45717 -27.45717 -27.45717 -27.45717 -27.45717 -27.45717
 -27.45717 -27.45717 -27.45842 -27.45967 -27.46218 -27.46597 -27.47108 -27.48413
 -27.50446 -27.54363 -27.65170 -27.79588 -27.99568 -28.32057 -28.59517 -28.88273
 -26.71444 -26.71444 -26.71444 -26.71444 -26.71444 -26.71444 -26.71444 -26.71444
 -26.71444 -26.71670 -26.71670 -26.71897 -26.72354 -26.72816 -26.73755 -26.75696
 -26.78781 -26.84771 -26.99568 -27.17393 -27.40012 -27.74958 -28.03245 -28.32422
 -26.10902 -26.10902 -26.10902 -26.10902 -26.10902 -26.10902 -26.10902 -26.10958
 -26.10958 -26.11014 -26.11182 -26.11407 -26.12033 -26.12784 -26.13966 -26.16813
 -26.21183 -26.29158 -26.48149 -26.69037 -26.93930 -27.30190 -27.59176 -27.88606
 -25.84164 -25.84164 -25.84164 -25.84164 -25.84164 -25.84164 -25.84466 -25.84466
 -25.84466 -25.84466 -25.84466 -25.84771 -25.85387 -25.86328 -25.87615 -25.91010
 -25.95861 -26.05208 -26.26122 -26.48149 -26.73755 -27.10846 -27.40012 -27.69680
 -25.64017 -25.64017 -25.64017 -25.64017 -25.64017 -25.64017 -25.64017 -25.64017
 -25.64017 -25.64207 -25.64207 -25.64589 -25.65170 -25.66154 -25.67572 -25.71220
 -25.76700 -25.86967 -26.09151 -26.32057 -26.58336 -26.95861 -27.25026 -27.54668
 -25.47886 -25.47886 -25.47886 -25.47886 -25.47886 -25.47886 -25.47886 -25.48017
 -25.48017 -25.48017 -25.48280 -25.48545 -25.49214 -25.50031 -25.51570 -25.55440
 -25.61261 -25.71897 -25.95078 -26.18709 -26.45346 -26.82974 -27.12321 -27.42022
 -25.40012 -25.40012 -25.40012 -25.40012 -25.40012 -25.40012 -25.40012 -25.40012
 -25.40012 -25.40121 -25.40231 -25.40561 -25.41229 -25.42136 -25.43533 -25.47366
 -25.53462 -25.64397 -25.87943 -26.11634 -26.38405 -26.76195 -27.05502 -27.35262
 -25.32239 -25.32239 -25.32239 -25.32239 -25.32239 -25.32239 -25.32239 -25.32239
 -25.32239 -25.32331 -25.32514 -25.32790 -25.33442 -25.34295 -25.35655 -25.39470
 -25.45469 -25.56384 -25.80134 -26.03905 -26.30715 -26.68403 -26.97881 -27.27737
 -25.25492 -25.25492 -25.25492 -25.25492 -25.25492 -25.25492 -25.25492 -25.25492
 -25.25492 -25.25571 -25.25649 -25.25885 -25.26520 -25.27327 -25.28651 -25.32239
 -25.37986 -25.48678 -25.71897 -25.95468 -26.22403 -26.60206 -26.89620 -27.19314
 -25.22915 -25.22915 -25.22915 -25.22915 -25.22915 -25.22915 -25.22915 -25.22915
 -25.22915 -25.22989 -25.23136 -25.23359 -25.23882 -25.24642 -25.25885 -25.29328
 -25.34872 -25.45100 -25.67985 -25.91364 -26.17980 -26.55752 -26.85078 -27.14874
