    1   24   29    1    1     /HYDROGEN      /ACD /Bart                    ADF11
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69916  -0.52307  -0.30122  -0.15509  -0.00019   0.17590   0.30084   0.47693
   0.69878   0.84491   0.99981   1.17590   1.30084   1.47693   1.69878   1.84491
   1.99981   2.17590   2.30084   2.47693   2.69878   2.84491   2.99981   3.17590
   3.30084   3.47693   3.69878   3.84491   3.99981
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 10.10.17
 -11.86328 -11.86646 -11.85387 -11.83565 -11.81816 -11.79317 -11.75696 -11.72816
 -11.69465 -11.63451 -11.58336 -11.52578 -11.43297 -11.34679 -11.24718 -11.07988
 -10.92082 -10.73755 -10.43063 -10.14630  -9.82391  -9.35754  -8.99568  -8.63827
 -11.99568 -12.00000 -11.98297 -11.96257 -11.95078 -11.91364 -11.86967 -11.85387
 -11.82102 -11.81248 -11.76700 -11.72125 -11.64207 -11.57025 -11.48678 -11.34872
 -11.21896 -11.06702 -10.82102 -10.59688 -10.34872  -9.99140  -9.71444  -9.42597
 -12.18111 -12.17198 -12.16431 -12.15120 -12.13847 -12.12668 -12.10458 -12.08249
 -12.05799 -12.02182 -11.98716 -11.95078 -11.88941 -11.83565 -11.76955 -11.65956
 -11.55909 -11.44491 -11.27246 -11.12726 -10.97469 -10.74958 -10.61618 -10.42022
 -12.29328 -12.28819 -12.28233 -12.27327 -12.26520 -12.25492 -12.23807 -12.22330
 -12.20621 -12.17849 -12.15366 -12.12552 -12.08040 -12.03905 -11.99140 -11.91010
 -11.83863 -11.75696 -11.63639 -11.54061 -11.44733 -11.32057 -11.21042 -11.07469
 -12.41229 -12.40894 -12.40450 -12.39794 -12.39254 -12.38510 -12.37366 -12.36251
 -12.35067 -12.33068 -12.31336 -12.29328 -12.26122 -12.23136 -12.19654 -12.14086
 -12.09205 -12.03905 -11.97062 -11.92445 -11.89279 -11.85387 -11.80688 -11.73049
 -12.54668 -12.54516 -12.54212 -12.53760 -12.53462 -12.53018 -12.52143 -12.51428
 -12.50724 -12.49349 -12.48149 -12.46852 -12.44733 -12.42713 -12.40450 -12.37059
 -12.34294 -12.31695 -12.29499 -12.29499 -12.30627 -12.31516 -12.30190 -12.26122
 -12.64397 -12.64207 -12.64016 -12.63639 -12.63451 -12.63078 -12.62525 -12.61979
 -12.61439 -12.60380 -12.59517 -12.58503 -12.57025 -12.55595 -12.54061 -12.51713
 -12.50169 -12.49080 -12.49349 -12.51286 -12.53760 -12.55595 -12.55284 -12.52724
 -12.78252 -12.77989 -12.77989 -12.77728 -12.77469 -12.77469 -12.76955 -12.76700
 -12.76195 -12.75696 -12.75203 -12.74473 -12.73518 -12.72584 -12.71897 -12.70774
 -12.70333 -12.70997 -12.73518 -12.76700 -12.79588 -12.81816 -12.81816 -12.80410
 -12.95861 -12.95861 -12.95861 -12.95861 -12.95861 -12.95468 -12.95468 -12.95078
 -12.95078 -12.94692 -12.94310 -12.93930 -12.93554 -12.93181 -12.92812 -12.92812
 -12.93554 -12.95468 -12.99140 -13.02641 -13.05208 -13.06956 -13.07109 -13.06298
 -13.08145 -13.08092 -13.08092 -13.07988 -13.07936 -13.07883 -13.07779 -13.07676
 -13.07520 -13.07314 -13.07160 -13.06956 -13.06753 -13.06601 -13.06550 -13.06956
 -13.08040 -13.10237 -13.14448 -13.17587 -13.19860 -13.21325 -13.21467 -13.20831
 -13.21467 -13.21467 -13.21396 -13.21396 -13.21325 -13.21325 -13.21254 -13.21183
 -13.21112 -13.21042 -13.20971 -13.20831 -13.20761 -13.20761 -13.20901 -13.21610
 -13.22989 -13.25337 -13.29585 -13.32514 -13.34486 -13.35754 -13.35853 -13.35360
 -13.37161 -13.37161 -13.37161 -13.37161 -13.37161 -13.37059 -13.37059 -13.37059
 -13.37059 -13.36957 -13.36957 -13.36957 -13.36957 -13.37161 -13.37366 -13.38300
 -13.39794 -13.42251 -13.46344 -13.48946 -13.50724 -13.51713 -13.51856 -13.51570
 -13.48678 -13.48678 -13.48678 -13.48678 -13.48678 -13.48678 -13.48678 -13.48678
 -13.48678 -13.48678 -13.48678 -13.48678 -13.48812 -13.48946 -13.49214 -13.50169
 -13.51713 -13.54212 -13.58170 -13.60555 -13.62160 -13.63078 -13.63264 -13.63078
 -13.65758 -13.65758 -13.65758 -13.65758 -13.65758 -13.65758 -13.65758 -13.65758
 -13.65758 -13.65758 -13.65758 -13.65956 -13.65956 -13.66154 -13.66555 -13.67572
 -13.69037 -13.71444 -13.75203 -13.77469 -13.78781 -13.79860 -13.79860 -13.79860
 -13.88273 -13.88273 -13.88273 -13.88273 -13.88606 -13.88606 -13.88606 -13.88606
 -13.88606 -13.88606 -13.88606 -13.88606 -13.88941 -13.89279 -13.89620 -13.90309
 -13.91721 -13.93930 -13.97469 -13.99568 -14.00966 -14.01863 -14.02045 -14.01909
 -14.03905 -14.03905 -14.03953 -14.03953 -14.03953 -14.04000 -14.04000 -14.04048
 -14.04096 -14.04144 -14.04191 -14.04287 -14.04479 -14.04672 -14.05012 -14.05899
 -14.07212 -14.09259 -14.12552 -14.14630 -14.15989 -14.16877 -14.17070 -14.17005
