# FROM CREATE NL CODE
#gapName   R1 Z1 R2 Z2
LOG    ,   3.3277 ,      -1.0651,  2.9000  ,  -0.6000  
ROG    ,   3.8649 ,            0,  3.2000  ,        0  
ZUP    ,   2.0769 ,       1.6165,  2.8000  ,   1.2000  
RIG    ,   1.8496 ,            0,  2.6000  ,        0  
#SOG    ,   4.0649 ,            0,  3.4000  ,        0
#SIG    ,   1.6396 ,            0,  2.5000  ,        0
TOG1   ,   2.2840 ,       1.8854,  2.2840  ,   1.0000  
TOG2   ,   2.4830 ,       1.9676,  2.4830  ,   1.0000  
TOG3   ,   2.6830 ,       1.9815,  2.6830  ,   1.0000  
TOG4   ,   2.9810 ,       1.8918,  2.9810  ,   1.0000  
TOG5   ,   3.2520 ,       1.7633,  3.2520  ,   1.0000  
GAP2   ,   3.5748 ,       1.4689,  2.9000  ,   0.9000  
GAP3   ,   3.7534 ,       1.0429,  3.0000  ,   0.7000  
GAP4   ,   3.6541 ,      -0.6239,  2.9000  ,  -0.3000  
GAP6   ,   2.0653 ,      -0.9195,  2.6000  ,  -0.6000  
GAP7   ,   1.8866 ,       0.8693,  2.6000  ,   0.7000  
GAP17  ,   3.0171 ,      -1.3294,  2.7400  ,  -0.7000  
GAP18  ,   3.5075 ,      -0.8546,  3.0000  ,  -0.5000  
GAP19  ,   3.7857 ,      -0.3205,  3.1700  ,  -0.1700  
GAP20  ,   3.8884 ,       0.2300,  3.2100  ,   0.2300  
GAP21  ,   3.8819 ,       0.5008,  3.2200  ,   0.3900  
GAP22  ,   3.8214 ,       0.8369,  3.2300  ,   0.6500  
GAP23  ,   3.6593 ,       1.2647,  3.2000  ,   0.9400  
GAP24  ,   3.2477 ,       1.7669,  2.8700  ,   1.0600  
GAP25  ,   2.1582 ,       1.7762,  2.7200  ,   1.0700  
GAP26  ,   1.9877 ,       1.3897,  2.5400  ,   1.0800  
GAP27  ,   1.9163 ,       1.0843,  2.5000  ,   0.9000  
GAP28  ,   1.8533 ,       0.5961,  2.5800  ,   0.5200  
GAP29  ,   1.8362 ,       0.2600,  2.5800  ,   0.2600  
GAP30  ,   1.8952 ,      -0.3104,  2.5000  ,  -0.1700  
GAP31  ,   1.9787 ,      -0.6445,  2.5100  ,  -0.4100  
GAP32  ,   2.1952 ,      -1.2332,  2.7400  ,  -0.7000
# strikePointName R1 R2 R3 R4 Z1 Z2 Z3 Z4   Map1  Map2  Map3  Map4
RSOGB   ,    2.7300 ,   2.8700 ,   2.9460 ,  3.1500   ,    -1.7120  , -1.7120  , -1.7440 ,  -1.8300  ,         0.0620  ,  0.2020  ,  0.2780 ,   0.4820
RSIGB   ,    2.1090 ,   2.3660 ,   2.4460 ,  2.7300   ,    -1.8300  , -1.7400  , -1.7120 ,  -1.7120  ,        -0.5590  , -0.3020  , -0.2220 ,   0.0620
ZSOGB   ,    3.1940 ,   2.9600 ,   2.8850 ,  2.8850   ,    -1.2140  , -1.3370  , -1.4200 ,  -1.9000  ,         0.4980  ,  0.3750  ,  0.2920 ,  -0.1880
ZSIGB   ,    2.0350 ,   2.3600 ,   2.4200 ,  2.4200   ,    -1.2500  , -1.3340  , -1.4000 ,  -1.9000  ,         0.4620  ,  0.3780  ,  0.3120 ,  -0.1880
WLBSRP  ,    2.5000 ,   2.8140 ,   2.8700 ,  3.1500   ,    -1.5800  , -1.6720  , -1.7120 ,  -1.8300  ,        -0.1680  ,  0.1460  ,  0.2020 ,   0.4820
