# got using checkJET_MCF_FW4PythonGUI.m
# from CREATE_NL
#     FWALL = { // fmavig 2011-08-12 source POG AUG2011 file: J:\PlasmaOps\ILW_Coordinates\Processed\felixCoordinates200C.output +
#              // divertor region from file in the same directory named doCoordinates200C.output
# R Z
3.2832 ,   -1.1244
3.3201 ,   -1.0732
3.3628 ,   -1.0279
3.4353 ,   -0.9461
3.5056 ,   -0.8574
3.5698 ,   -0.7659
3.6292 ,   -0.6703
3.6808 ,   -0.5743
3.7286 ,   -0.4713
3.7720 ,   -0.3619
3.8067 ,   -0.2569
3.8365 ,   -0.1464
3.8593 ,   -0.0375
3.8768 ,    0.0787
3.8868 ,    0.1863
3.8909 ,    0.3019
3.8885 ,    0.4171
3.8796 ,    0.5298
3.8645 ,    0.6410
3.8427 ,    0.7531
3.8151 ,    0.8619
3.7813 ,    0.9691
3.7411 ,    1.0753
3.6952 ,    1.1785
3.6711 ,    1.2276
3.6373 ,    1.3339
3.6421 ,    1.4077
3.3818 ,    1.6445
3.3315 ,    1.7041
3.2818 ,    1.7387
3.1863 ,    1.8175
3.1366 ,    1.8521
3.0010 ,    1.8834
2.8607 ,    1.9424
2.7666 ,    1.9700
2.6689 ,    1.9834
2.5692 ,    1.9820
2.4730 ,    1.9660
2.3813 ,    1.9360
2.2928 ,    1.8916
2.1954 ,    1.8228
2.1824 ,    1.8237
2.0676 ,    1.5982
1.9613 ,    1.3206
1.9425 ,    1.2346
1.9261 ,    1.1482
1.9110 ,    1.0503
1.8971 ,    0.9511
1.8844 ,    0.8515
1.8717 ,    0.7523
1.8594 ,    0.6535
1.8490 ,    0.5554
1.8414 ,    0.4566
1.8371 ,    0.3579
1.8362 ,    0.2593
1.8385 ,    0.1603
1.8441 ,    0.0610
1.8530 ,   -0.0377
1.8650 ,   -0.1352
1.8804 ,   -0.2331
1.8990 ,   -0.3302
1.9208 ,   -0.4267
1.9457 ,   -0.5219
1.9706 ,   -0.6069
2.0091 ,   -0.7840
2.2015 ,   -1.2484
2.1446 ,   -1.2749
2.2936 ,   -1.3148
2.2936 ,   -1.3314
2.2954 ,   -1.3344
2.3599 ,   -1.3344
2.3962 ,   -1.3732
2.4091 ,   -1.4003
2.4122 ,   -1.4220
2.4129 ,   -1.4315
2.4129 ,   -1.4685
2.4122 ,   -1.4768
2.4076 ,   -1.5044
2.3980 ,   -1.5164
2.4192 ,   -1.5922
2.4212 ,   -1.6102
2.4188 ,   -1.6428
2.4163 ,   -1.6561
2.4057 ,   -1.6897
2.3150 ,   -1.7387
2.3535 ,   -1.7387
2.3743 ,   -1.7350
2.4274 ,   -1.7135
2.4462 ,   -1.7098
2.5237 ,   -1.7098
2.5246 ,   -1.7000
2.5591 ,   -1.6550
2.5530 ,   -1.6380
2.5739 ,   -1.6018
2.6330 ,   -1.6171
2.6337 ,   -1.6199
2.6938 ,   -1.6355
2.6943 ,   -1.6382
2.7544 ,   -1.6548
2.7552 ,   -1.6566
2.8147 ,   -1.6720
2.8147 ,   -1.7079
2.8043 ,   -1.7116
2.8570 ,   -1.7116
2.8785 ,   -1.7160
2.9364 ,   -1.7414
2.9573 ,   -1.7460
2.9870 ,   -1.7460
2.8977 ,   -1.6823
2.8820 ,   -1.6228
2.8816 ,   -1.5916
2.9004 ,   -1.5104
2.8905 ,   -1.4984
2.8879 ,   -1.4893
2.8859 ,   -1.4740
2.8859 ,   -1.4357
2.8895 ,   -1.4171
2.9008 ,   -1.3928
2.9133 ,   -1.3762
2.9635 ,   -1.3348
3.0097 ,   -1.3348
3.0601 ,   -1.2978
3.1940 ,   -1.2140
3.2022 ,   -1.2089
3.3063 ,   -1.2089
