    1   24   29    1    1     /HYDROGEN           /SUMMERS ET AL 1996
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69897  -0.52288  -0.30103  -0.15490   0.00000   0.17609   0.30103   0.47712
   0.69897   0.84510   1.00000   1.17609   1.30103   1.47712   1.69897   1.84510
   2.00000   2.17609   2.30103   2.47712   2.69897   2.84510   3.00000   3.17609
   3.30103   3.47712   3.69897   3.84510   4.00000
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 19/04/99
 -11.86328 -11.86646 -11.85387 -11.83565 -11.81816 -11.79317 -11.75696 -11.72816
 -11.69465 -11.63451 -11.58336 -11.52578 -11.43297 -11.34679 -11.24718 -11.07988
 -10.92082 -10.73755 -10.43063 -10.14630  -9.82391  -9.35754  -8.99568  -8.63827
 -11.99568 -12.00000 -11.98297 -11.96257 -11.95078 -11.91364 -11.86967 -11.85387
 -11.82102 -11.81248 -11.76700 -11.72125 -11.64207 -11.57025 -11.48678 -11.34872
 -11.21896 -11.06702 -10.82102 -10.59688 -10.34872  -9.99140  -9.71444  -9.42597
 -12.18111 -12.17198 -12.16431 -12.15120 -12.13847 -12.12668 -12.10458 -12.08249
 -12.05799 -12.02182 -11.98716 -11.95078 -11.88941 -11.83565 -11.76955 -11.65956
 -11.55909 -11.44491 -11.27246 -11.12726 -10.97469 -10.74958 -10.61618 -10.42022
 -12.29328 -12.28819 -12.28233 -12.27327 -12.26520 -12.25492 -12.23807 -12.22330
 -12.20621 -12.17849 -12.15366 -12.12552 -12.08040 -12.03905 -11.99140 -11.91010
 -11.83863 -11.75696 -11.63639 -11.54061 -11.44733 -11.32057 -11.21042 -11.07469
 -12.41229 -12.40894 -12.40450 -12.39794 -12.39254 -12.38510 -12.37366 -12.36251
 -12.35067 -12.33068 -12.31336 -12.29328 -12.26122 -12.23136 -12.19654 -12.14086
 -12.09205 -12.03905 -11.97062 -11.92445 -11.89279 -11.85387 -11.80688 -11.73049
 -12.54668 -12.54516 -12.54212 -12.53760 -12.53462 -12.53018 -12.52143 -12.51428
 -12.50724 -12.49349 -12.48149 -12.46852 -12.44733 -12.42713 -12.40450 -12.37059
 -12.34294 -12.31695 -12.29499 -12.29499 -12.30627 -12.31516 -12.30190 -12.26122
 -12.64397 -12.64207 -12.64016 -12.63639 -12.63451 -12.63078 -12.62525 -12.61979
 -12.61439 -12.60380 -12.59517 -12.58503 -12.57025 -12.55595 -12.54061 -12.51713
 -12.50169 -12.49080 -12.49349 -12.51286 -12.53760 -12.55595 -12.55284 -12.52724
 -12.78252 -12.77989 -12.77989 -12.77728 -12.77469 -12.77469 -12.76955 -12.76700
 -12.76195 -12.75696 -12.75203 -12.74473 -12.73518 -12.72584 -12.71897 -12.70774
 -12.70333 -12.70997 -12.73518 -12.76700 -12.79588 -12.81816 -12.81816 -12.80410
 -12.95818 -12.95770 -12.95710 -12.95610 -12.95515 -12.95400 -12.95215 -12.95044
 -12.94842 -12.94513 -12.94209 -12.93845 -12.93245 -12.92667 -12.91951 -12.90762
 -12.89646 -12.88321 -12.86296 -12.84539 -12.82405 -12.78760 -12.75612 -12.72579
 -13.07985 -13.07955 -13.07919 -13.07858 -13.07799 -13.07728 -13.07614 -13.07508
 -13.07382 -13.07177 -13.06986 -13.06759 -13.06383 -13.06024 -13.05581 -13.04848
 -13.04159 -13.03339 -13.02083 -13.00982 -12.99633 -12.97334 -12.95356 -12.93401
 -13.21306 -13.21290 -13.21270 -13.21237 -13.21206 -13.21167 -13.21105 -13.21047
 -13.20978 -13.20865 -13.20759 -13.20632 -13.20416 -13.20202 -13.19936 -13.19498
 -13.19094 -13.18634 -13.17974 -13.17409 -13.16706 -13.15485 -13.14402 -13.13243
 -13.37040 -13.37034 -13.37027 -13.37015 -13.37003 -13.36989 -13.36966 -13.36944
 -13.36918 -13.36876 -13.36837 -13.36790 -13.36710 -13.36633 -13.36539 -13.36386
 -13.36246 -13.36090 -13.35870 -13.35687 -13.35462 -13.35052 -13.34630 -13.34048
 -13.48632 -13.48631 -13.48630 -13.48628 -13.48625 -13.48622 -13.48618 -13.48614
 -13.48609 -13.48601 -13.48594 -13.48586 -13.48573 -13.48561 -13.48549 -13.48532
 -13.48521 -13.48513 -13.48513 -13.48526 -13.48545 -13.48543 -13.48445 -13.48142
 -13.65547 -13.65550 -13.65554 -13.65561 -13.65567 -13.65575 -13.65588 -13.65601
 -13.65616 -13.65640 -13.65664 -13.65693 -13.65743 -13.65792 -13.65856 -13.65967
 -13.66077 -13.66211 -13.66427 -13.66631 -13.66891 -13.67290 -13.67514 -13.67498
 -13.87980 -13.87986 -13.87994 -13.88007 -13.88019 -13.88035 -13.88061 -13.88085
 -13.88114 -13.88162 -13.88208 -13.88264 -13.88358 -13.88451 -13.88568 -13.88768
 -13.88963 -13.89201 -13.89579 -13.89929 -13.90370 -13.91078 -13.91565 -13.91799
 -14.03437 -14.03444 -14.03453 -14.03467 -14.03482 -14.03500 -14.03530 -14.03558
 -14.03593 -14.03649 -14.03703 -14.03769 -14.03880 -14.03988 -14.04123 -14.04355
 -14.04581 -14.04857 -14.05299 -14.05706 -14.06217 -14.07050 -14.07653 -14.08013
